OrderDetailID,OrderID,ProductID,Quantity,UnitPrice,Discount
76,35,23,1,236.54,0.0
77,36,6,1,34.19,0.0
78,36,39,2,758.76,0.0
79,37,35,1,633.08,15.0
80,37,19,1,604.84,15.0
81,37,13,1,800.5,0.0
82,38,39,1,758.76,20.0
83,39,50,1,994.53,0.0
84,39,3,1,557.91,10.0
85,40,252,1,686.58,0.0
86,40,45,1,456.92,20.0
87,41,7,2,62.52,0.0
88,41,20,1,339.73,5.0
89,41,41,3,176.54,0.0
90,42,2,2,394.13,0.0
91,43,21,1,851.91,0.0
92,43,14,1,149.0,0.0
93,44,7,2,62.52,0.0
94,45,36,1,72.7,10.0
95,45,236,1,384.32,0.0
96,45,8,2,542.39,0.0
97,45,161,1,417.52,0.0
98,46,22,1,457.79,0.0
99,46,25,2,631.62,0.0
100,46,49,1,1020.52,0.0
101,47,6,1,34.19,0.0
102,47,4,2,583.61,0.0
103,47,201,1,232.35,10.0
104,48,95,1,179.64,0.0
105,49,8,1,542.39,15.0
106,50,46,1,854.22,0.0
107,50,16,1,973.78,15.0
108,50,38,2,1016.34,10.0
109,50,5,2,597.45,0.0
110,51,30,1,658.15,0.0
111,52,7,2,62.52,0.0
112,52,24,1,584.38,0.0
113,53,13,1,800.5,20.0
114,54,26,1,204.87,10.0
115,54,32,1,320.79,15.0
116,55,90,1,491.54,5.0
117,56,73,2,831.13,0.0
118,56,47,1,459.02,15.0
119,57,32,2,320.79,0.0
120,58,49,1,1020.52,0.0
121,58,18,2,818.1,20.0
122,59,89,1,568.71,0.0
123,59,35,2,633.08,0.0
124,59,33,1,947.92,0.0
125,60,35,3,633.08,0.0
126,61,3,1,557.91,10.0
127,61,55,1,479.69,0.0
128,61,252,3,686.58,0.0
129,62,24,2,584.38,0.0
130,62,137,1,424.86,10.0
131,63,239,2,269.05,0.0
132,63,44,1,930.25,20.0
133,64,2,1,394.13,0.0
134,65,220,1,850.53,0.0
135,65,30,2,658.15,0.0
136,65,17,1,173.9,0.0
137,65,16,1,973.78,0.0
138,65,42,1,880.29,0.0
139,66,24,3,584.38,0.0
140,66,42,3,880.29,0.0
141,66,13,1,800.5,0.0
142,66,38,1,1016.34,10.0
143,67,26,1,204.87,5.0
144,67,216,1,929.01,0.0
145,68,13,1,800.5,10.0
146,68,101,2,462.13,0.0
147,68,190,1,998.17,0.0
148,68,22,1,457.79,5.0
149,69,37,1,1009.52,15.0
150,69,25,1,631.62,0.0
151,70,37,1,1009.52,20.0
152,71,143,2,435.68,0.0
153,71,50,1,994.53,0.0
154,71,141,2,991.87,20.0
155,72,154,1,667.55,10.0
156,72,68,1,245.03,20.0
157,72,61,1,882.1,15.0
158,73,116,5,209.21,10.0
159,73,9,2,217.62,0.0
160,73,48,1,358.48,5.0
161,74,152,1,1071.23,0.0
162,75,22,1,457.79,15.0
163,76,101,1,462.13,20.0
164,77,28,1,662.55,0.0
165,78,36,1,72.7,0.0
166,79,6,1,34.19,10.0
167,79,19,1,604.84,0.0
168,80,4,1,583.61,0.0
169,80,20,1,339.73,10.0
170,80,161,1,417.52,0.0
171,80,44,1,930.25,0.0
172,80,12,1,677.11,0.0
173,81,212,1,665.42,0.0
174,81,11,3,202.6,0.0
175,81,13,1,800.5,0.0
176,81,2,1,394.13,0.0
177,81,42,2,880.29,0.0
178,82,15,2,255.83,20.0
179,82,28,3,662.55,0.0
180,83,141,4,991.87,0.0
181,83,31,2,185.47,10.0
182,83,18,1,818.1,0.0
183,84,43,2,935.97,5.0
184,84,20,1,339.73,0.0
185,84,29,1,981.65,0.0
186,85,50,2,994.53,0.0
187,86,37,2,1009.52,10.0
188,87,183,1,473.71,10.0
189,88,45,1,456.92,20.0
190,88,26,1,204.87,0.0
191,89,38,3,1016.34,5.0
192,90,4,1,583.61,0.0
193,90,12,1,677.11,0.0
194,90,37,2,1009.52,0.0
195,90,19,2,604.84,15.0
196,91,224,1,402.49,5.0
197,91,3,1,557.91,0.0
198,92,9,1,217.62,0.0
199,93,4,3,583.61,0.0
200,93,254,1,1202.51,20.0
201,93,9,3,217.62,0.0
202,94,18,1,818.1,0.0
203,94,25,1,631.62,0.0
204,94,34,1,43.21,0.0
205,94,164,1,211.12,0.0
206,95,45,1,456.92,0.0
207,96,22,1,457.79,0.0
208,97,1,1,643.08,0.0
209,98,39,1,758.76,10.0
210,98,30,1,658.15,0.0
211,99,20,1,339.73,0.0
212,99,46,1,854.22,10.0
213,99,191,5,733.3,10.0
214,100,8,1,542.39,0.0
215,100,217,1,308.65,5.0
216,100,52,3,994.18,5.0
217,101,36,1,72.7,5.0
218,101,31,4,185.47,0.0
219,101,4,2,583.61,0.0
220,101,240,4,81.35,0.0
221,101,12,4,677.11,10.0
222,102,46,1,854.22,0.0
223,102,10,2,132.89,10.0
224,103,48,1,358.48,0.0
225,104,45,1,456.92,0.0
226,105,39,1,758.76,15.0
227,106,43,2,935.97,0.0
228,106,113,2,1162.63,0.0
229,107,115,1,625.25,0.0
230,107,41,2,176.54,0.0
231,107,24,1,584.38,20.0
232,108,1,1,643.08,10.0
233,108,29,2,981.65,0.0
234,109,7,2,62.52,0.0
235,109,44,2,930.25,10.0
236,110,5,1,597.45,0.0
237,111,191,1,733.3,0.0
238,112,120,1,983.93,0.0
239,112,45,1,456.92,10.0
240,113,22,1,457.79,10.0
241,113,11,1,202.6,0.0
242,113,12,1,677.11,0.0
243,114,19,1,604.84,10.0
244,114,13,1,800.5,0.0
245,115,27,3,287.02,0.0
246,115,51,1,774.23,0.0
247,115,49,3,1020.52,5.0
248,115,36,1,72.7,0.0
249,116,42,2,880.29,0.0
250,117,23,2,236.54,0.0
251,117,45,2,456.92,0.0
252,117,27,2,287.02,15.0
253,117,25,1,631.62,0.0
254,118,109,1,663.14,0.0
255,118,30,1,658.15,10.0
256,118,21,1,851.91,0.0
257,119,191,1,733.3,0.0
258,119,246,1,835.26,0.0
259,120,2,1,394.13,15.0
260,120,47,1,459.02,5.0
261,121,19,1,604.84,0.0
262,121,10,3,132.89,0.0
263,122,21,1,851.91,0.0
264,122,33,1,947.92,0.0
265,122,41,3,176.54,0.0
266,122,73,1,831.13,0.0
267,123,44,2,930.25,5.0
268,123,10,1,132.89,0.0
269,123,2,2,394.13,0.0
270,123,38,1,1016.34,0.0
271,123,49,1,1020.52,0.0
272,124,66,2,361.37,10.0
273,125,41,2,176.54,10.0
274,126,6,1,34.19,0.0
275,126,234,1,670.43,0.0
276,126,4,3,583.61,0.0
277,126,36,3,72.7,0.0
278,127,21,2,851.91,0.0
279,128,14,2,149.0,0.0
280,129,7,1,62.52,10.0
281,130,37,3,1009.52,5.0
282,130,2,2,394.13,0.0
283,131,13,4,800.5,15.0
284,131,16,1,973.78,20.0
285,131,15,1,255.83,0.0
286,132,32,1,320.79,0.0
287,133,26,1,204.87,0.0
288,133,47,1,459.02,0.0
289,133,5,1,597.45,20.0
290,134,46,1,854.22,0.0
291,135,51,4,774.23,20.0
292,135,21,1,851.91,10.0
293,136,33,2,947.92,0.0
294,137,56,1,776.63,20.0
295,137,40,2,520.37,0.0
296,138,29,1,981.65,0.0
297,138,25,2,631.62,0.0
298,139,188,1,720.38,10.0
299,139,124,1,729.75,0.0
300,139,26,1,204.87,5.0
301,140,60,1,165.23,0.0
302,140,14,1,149.0,5.0
303,140,8,2,542.39,20.0
304,140,45,1,456.92,15.0
305,140,256,2,83.37,0.0
306,141,42,1,880.29,0.0
307,141,5,2,597.45,0.0
308,141,150,3,196.9,10.0
309,141,32,3,320.79,0.0
310,142,13,1,800.5,15.0
311,142,41,3,176.54,15.0
312,143,30,1,658.15,0.0
313,143,149,1,668.87,15.0
314,144,94,1,914.43,0.0
315,144,13,1,800.5,0.0
316,145,217,1,308.65,10.0
317,146,30,1,658.15,10.0
318,146,36,1,72.7,10.0
319,147,49,2,1020.52,0.0
320,147,6,1,34.19,0.0
321,147,40,2,520.37,5.0
322,148,43,3,935.97,0.0
323,149,23,1,236.54,0.0
324,149,7,1,62.52,0.0
325,149,110,2,600.49,0.0
326,149,34,1,43.21,20.0
327,150,23,4,236.54,10.0
328,151,36,2,72.7,5.0
329,152,38,2,1016.34,0.0
330,152,16,1,973.78,0.0
331,153,18,3,818.1,0.0
332,154,47,2,459.02,0.0
333,154,26,1,204.87,0.0
334,155,28,2,662.55,0.0
335,155,22,2,457.79,0.0
336,155,42,1,880.29,0.0
337,156,71,1,682.59,5.0
338,157,48,1,358.48,0.0
339,157,47,1,459.02,0.0
340,158,258,5,563.1,5.0
341,158,33,2,947.92,5.0
342,158,4,1,583.61,0.0
343,158,36,1,72.7,0.0
344,159,16,1,973.78,10.0
345,159,30,2,658.15,5.0
346,160,53,3,873.28,0.0
347,161,3,1,557.91,0.0
348,161,42,1,880.29,0.0
349,162,77,1,561.47,0.0
350,162,38,5,1016.34,5.0
351,163,187,1,215.12,0.0
352,163,168,5,838.87,15.0
353,164,37,1,1009.52,0.0
354,165,31,1,185.47,10.0
355,166,28,1,662.55,0.0
356,167,190,1,998.17,5.0
357,167,13,5,800.5,0.0
358,168,92,1,549.63,5.0
359,168,187,1,215.12,5.0
360,168,46,1,854.22,10.0
361,169,46,1,854.22,0.0
362,169,39,1,758.76,0.0
363,170,22,1,457.79,0.0
364,171,201,1,232.35,0.0
365,171,36,2,72.7,20.0
366,172,2,3,394.13,0.0
367,172,51,1,774.23,10.0
368,173,25,1,631.62,15.0
369,173,35,2,633.08,0.0
370,173,23,2,236.54,0.0
371,174,7,1,62.52,0.0
372,174,14,2,149.0,0.0
373,174,41,1,176.54,15.0
374,175,163,3,234.62,15.0
375,175,11,2,202.6,15.0
376,176,22,1,457.79,0.0
377,177,38,1,1016.34,0.0
378,177,24,1,584.38,0.0
379,177,10,1,132.89,0.0
380,178,18,1,818.1,0.0
381,178,194,1,328.13,0.0
382,178,27,2,287.02,10.0
383,178,177,2,592.34,0.0
384,179,31,2,185.47,0.0
385,179,50,1,994.53,0.0
386,180,44,4,930.25,0.0
387,180,43,2,935.97,5.0
388,181,41,1,176.54,0.0
389,182,49,1,1020.52,0.0
390,183,28,1,662.55,0.0
391,183,14,1,149.0,0.0
392,184,1,1,643.08,0.0
393,184,14,1,149.0,0.0
394,184,28,1,662.55,0.0
395,184,21,1,851.91,0.0
396,185,205,1,227.28,20.0
397,185,20,1,339.73,0.0
398,186,216,1,929.01,0.0
399,186,43,2,935.97,0.0
400,187,21,1,851.91,0.0
401,187,3,3,557.91,0.0
402,187,89,1,568.71,10.0
403,187,6,2,34.19,0.0
404,187,8,1,542.39,0.0
405,188,3,1,557.91,0.0
406,188,29,2,981.65,0.0
407,189,43,4,935.97,0.0
408,189,32,2,320.79,10.0
409,190,6,3,34.19,5.0
410,190,16,1,973.78,20.0
411,191,39,2,758.76,0.0
412,191,189,2,816.04,0.0
413,191,25,2,631.62,15.0
414,192,28,1,662.55,0.0
415,192,43,1,935.97,0.0
416,193,34,1,43.21,10.0
417,193,131,1,80.3,0.0
418,194,22,1,457.79,0.0
419,195,13,1,800.5,15.0
420,195,41,1,176.54,0.0
421,195,10,1,132.89,0.0
422,196,16,2,973.78,0.0
423,197,52,1,994.18,0.0
424,198,8,2,542.39,0.0
425,199,18,1,818.1,10.0
426,200,37,1,1009.52,0.0
427,200,12,2,677.11,0.0
428,200,29,1,981.65,0.0
429,200,8,1,542.39,0.0
430,201,10,2,132.89,0.0
431,201,41,2,176.54,0.0
432,201,75,1,448.57,10.0
433,201,13,2,800.5,0.0
434,201,40,3,520.37,0.0
435,202,20,3,339.73,5.0
436,202,31,1,185.47,0.0
437,203,22,2,457.79,0.0
438,204,32,1,320.79,0.0
439,204,5,1,597.45,0.0
440,204,4,1,583.61,0.0
441,205,29,1,981.65,0.0
442,205,8,2,542.39,10.0
443,205,247,1,774.56,0.0
444,205,20,1,339.73,0.0
445,206,16,1,973.78,0.0
446,207,11,2,202.6,0.0
447,207,34,2,43.21,5.0
448,207,52,3,994.18,0.0
449,208,46,1,854.22,0.0
450,208,39,1,758.76,0.0
451,208,200,1,731.51,0.0
452,209,54,2,21.31,0.0
453,210,251,1,395.15,0.0
454,211,52,1,994.18,0.0
455,211,38,1,1016.34,0.0
456,211,128,1,1064.68,0.0
457,212,32,2,320.79,10.0
458,213,187,1,215.12,5.0
459,213,50,1,994.53,0.0
460,213,32,2,320.79,0.0
461,213,37,1,1009.52,0.0
462,214,96,2,1121.55,0.0
463,215,183,2,473.71,0.0
464,215,43,2,935.97,0.0
465,216,16,3,973.78,0.0
466,217,14,2,149.0,0.0
467,217,25,3,631.62,0.0
468,218,11,1,202.6,0.0
469,218,3,2,557.91,5.0
470,218,48,1,358.48,20.0
471,219,8,2,542.39,0.0
472,219,34,4,43.21,5.0
473,220,52,1,994.18,0.0
474,220,1,1,643.08,0.0
475,221,95,1,179.64,10.0
476,222,7,1,62.52,0.0
477,222,8,2,542.39,0.0
478,222,51,1,774.23,0.0
479,223,121,1,223.46,15.0
480,224,42,2,880.29,0.0
481,224,22,2,457.79,5.0
482,225,81,1,77.19,10.0
483,226,19,3,604.84,0.0
484,227,28,1,662.55,0.0
485,227,22,1,457.79,0.0
486,228,3,2,557.91,15.0
487,228,47,1,459.02,5.0
488,229,41,1,176.54,20.0
489,230,2,1,394.13,15.0
490,230,14,1,149.0,0.0
491,230,196,1,925.9,0.0
492,231,39,2,758.76,0.0
493,232,40,1,520.37,15.0
494,232,38,4,1016.34,0.0
495,233,51,2,774.23,0.0
496,233,146,1,1020.84,5.0
497,233,24,1,584.38,10.0
498,233,149,2,668.87,0.0
499,234,157,2,388.76,0.0
500,235,254,1,1202.51,10.0
501,236,45,1,456.92,0.0
502,236,15,1,255.83,0.0
503,236,4,2,583.61,10.0
504,236,30,2,658.15,0.0
505,237,19,3,604.84,0.0
506,237,83,1,144.27,15.0
507,238,17,1,173.9,0.0
508,238,29,1,981.65,0.0
509,239,45,1,456.92,0.0
510,239,47,1,459.02,0.0
511,240,24,2,584.38,0.0
512,240,38,1,1016.34,0.0
513,240,32,3,320.79,0.0
514,240,2,1,394.13,0.0
515,241,8,3,542.39,0.0
516,242,15,1,255.83,0.0
517,242,27,1,287.02,0.0
518,242,52,5,994.18,10.0
519,242,215,1,429.74,0.0
520,242,30,1,658.15,0.0
521,243,84,2,564.13,0.0
522,243,27,1,287.02,0.0
523,244,7,1,62.52,20.0
524,244,156,2,410.55,0.0
525,244,52,2,994.18,5.0
526,244,29,1,981.65,10.0
527,245,30,2,658.15,0.0
528,246,38,3,1016.34,5.0
529,246,33,2,947.92,0.0
530,246,21,2,851.91,0.0
531,246,25,1,631.62,10.0
532,246,12,1,677.11,5.0
533,247,32,1,320.79,0.0
534,247,36,1,72.7,10.0
535,248,30,1,658.15,0.0
536,248,65,1,1039.76,15.0
537,249,32,1,320.79,10.0
538,249,4,2,583.61,5.0
539,249,2,1,394.13,0.0
540,249,16,3,973.78,20.0
541,250,5,1,597.45,0.0
542,251,43,4,935.97,0.0
543,251,27,3,287.02,0.0
544,251,50,1,994.53,5.0
545,251,30,1,658.15,0.0
546,252,5,1,597.45,5.0
547,252,6,2,34.19,0.0
548,252,38,2,1016.34,5.0
549,252,42,1,880.29,0.0
550,252,27,2,287.02,0.0
551,253,192,2,282.66,0.0
552,253,24,1,584.38,0.0
553,254,20,2,339.73,0.0
554,254,146,1,1020.84,0.0
555,255,40,4,520.37,0.0
556,255,39,2,758.76,0.0
557,256,132,1,758.96,0.0
558,257,6,5,34.19,15.0
559,258,226,1,855.84,0.0
560,259,7,1,62.52,5.0
561,259,33,1,947.92,0.0
562,260,240,2,81.35,0.0
563,260,17,1,173.9,15.0
564,261,45,2,456.92,0.0
565,261,4,1,583.61,10.0
566,262,8,1,542.39,0.0
567,263,25,2,631.62,15.0
568,264,86,3,1193.28,0.0
569,264,11,1,202.6,0.0
570,264,4,1,583.61,10.0
571,265,41,1,176.54,5.0
572,265,27,1,287.02,0.0
573,265,29,4,981.65,5.0
574,266,240,1,81.35,0.0
575,266,48,1,358.48,0.0
576,266,1,1,643.08,0.0
577,266,22,1,457.79,0.0
578,266,181,3,115.49,0.0
579,267,46,2,854.22,0.0
580,267,13,2,800.5,0.0
581,268,60,1,165.23,0.0
582,268,36,1,72.7,0.0
583,268,35,2,633.08,5.0
584,269,11,3,202.6,0.0
585,269,7,1,62.52,0.0
586,269,13,5,800.5,0.0
587,269,141,1,991.87,10.0
588,270,43,2,935.97,0.0
589,270,105,2,888.35,0.0
590,271,147,4,490.87,0.0
591,271,130,1,625.15,0.0
592,272,17,1,173.9,0.0
593,272,169,1,863.12,0.0
594,272,57,1,966.47,0.0
595,273,105,1,888.35,0.0
596,273,6,1,34.19,0.0
597,273,128,5,1064.68,0.0
598,274,21,2,851.91,0.0
599,274,43,3,935.97,0.0
600,275,22,2,457.79,0.0
601,275,50,1,994.53,0.0
602,275,52,1,994.18,0.0
603,276,197,2,893.87,0.0
604,276,38,5,1016.34,0.0
605,277,20,3,339.73,0.0
606,277,19,1,604.84,0.0
607,278,234,3,670.43,0.0
608,278,33,1,947.92,15.0
609,278,76,3,920.83,0.0
610,278,35,1,633.08,0.0
611,278,20,1,339.73,5.0
612,279,40,1,520.37,15.0
613,279,48,1,358.48,0.0
614,280,32,1,320.79,15.0
615,280,222,1,752.95,0.0
616,280,5,1,597.45,0.0
617,281,28,2,662.55,0.0
618,282,11,1,202.6,0.0
619,282,17,2,173.9,0.0
620,282,32,1,320.79,10.0
621,282,8,1,542.39,5.0
622,283,24,1,584.38,0.0
623,283,46,1,854.22,0.0
624,283,52,2,994.18,0.0
625,283,22,1,457.79,10.0
626,284,20,1,339.73,5.0
627,284,101,1,462.13,15.0
628,284,8,2,542.39,0.0
629,284,134,1,426.27,10.0
630,285,47,1,459.02,10.0
631,286,26,1,204.87,0.0
632,286,25,2,631.62,0.0
633,286,2,1,394.13,0.0
634,286,46,1,854.22,0.0
635,287,49,1,1020.52,5.0
636,287,51,3,774.23,0.0
637,287,26,1,204.87,20.0
638,288,73,4,831.13,0.0
639,288,225,1,785.87,0.0
640,288,27,2,287.02,0.0
641,289,29,1,981.65,0.0
642,289,190,1,998.17,0.0
643,289,26,1,204.87,10.0
644,289,37,1,1009.52,15.0
645,290,1,1,643.08,0.0
646,290,18,1,818.1,0.0
647,290,43,1,935.97,5.0
648,291,32,2,320.79,0.0
649,291,46,1,854.22,0.0
650,292,36,1,72.7,0.0
651,292,253,3,352.37,0.0
652,292,7,1,62.52,0.0
653,293,3,1,557.91,5.0
654,293,10,1,132.89,0.0
655,294,198,2,904.38,0.0
656,294,28,1,662.55,0.0
657,294,31,2,185.47,0.0
658,294,22,1,457.79,0.0
659,295,4,1,583.61,5.0
660,295,17,1,173.9,0.0
661,295,11,1,202.6,0.0
662,296,12,2,677.11,0.0
663,297,14,1,149.0,5.0
664,297,31,2,185.47,0.0
665,298,25,1,631.62,15.0
666,298,34,1,43.21,0.0
667,298,20,1,339.73,0.0
668,298,52,1,994.18,0.0
669,299,51,1,774.23,0.0
670,299,4,1,583.61,15.0
671,299,15,1,255.83,5.0
672,300,11,1,202.6,0.0
673,300,26,1,204.87,5.0
674,301,1,3,643.08,0.0
675,302,27,2,287.02,0.0
676,302,87,2,812.54,0.0
677,303,40,1,520.37,5.0
678,304,28,2,662.55,20.0
679,304,39,2,758.76,5.0
680,305,112,2,1017.21,5.0
681,305,221,1,294.07,0.0
682,305,7,1,62.52,0.0
683,306,36,1,72.7,0.0
684,306,27,2,287.02,0.0
685,307,25,3,631.62,20.0
686,307,36,1,72.7,0.0
687,307,28,3,662.55,0.0
688,307,258,2,563.1,10.0
689,308,26,1,204.87,0.0
690,308,49,1,1020.52,15.0
691,308,10,2,132.89,0.0
692,309,235,2,180.69,0.0
693,309,36,1,72.7,0.0
694,309,44,4,930.25,0.0
695,310,22,1,457.79,0.0
696,310,43,1,935.97,0.0
697,310,27,1,287.02,0.0
698,311,86,5,1193.28,0.0
699,311,43,2,935.97,0.0
700,311,225,1,785.87,0.0
701,312,145,2,916.31,0.0
702,312,28,1,662.55,0.0
703,313,29,2,981.65,0.0
704,313,22,4,457.79,0.0
705,313,30,1,658.15,0.0
706,313,23,2,236.54,0.0
707,314,11,2,202.6,15.0
708,315,52,1,994.18,0.0
709,315,114,1,279.33,15.0
710,316,37,1,1009.52,0.0
711,317,21,1,851.91,5.0
712,317,23,2,236.54,0.0
713,317,34,2,43.21,0.0
714,318,38,3,1016.34,0.0
715,319,105,3,888.35,5.0
716,319,36,1,72.7,10.0
717,320,18,2,818.1,0.0
718,320,239,1,269.05,0.0
719,321,8,1,542.39,0.0
720,321,183,2,473.71,0.0
721,322,25,2,631.62,15.0
722,322,48,3,358.48,0.0
723,323,63,1,958.03,0.0
724,323,51,2,774.23,10.0
725,324,25,1,631.62,0.0
726,324,38,3,1016.34,10.0
727,324,6,1,34.19,5.0
728,325,7,1,62.52,20.0
729,325,33,1,947.92,0.0
730,325,23,1,236.54,0.0
731,325,2,1,394.13,0.0
732,325,234,1,670.43,0.0
733,326,4,1,583.61,0.0
734,326,30,1,658.15,0.0
735,326,19,2,604.84,0.0
736,327,36,4,72.7,0.0
737,328,44,3,930.25,0.0
738,329,8,1,542.39,0.0
739,329,51,3,774.23,0.0
740,329,48,2,358.48,0.0
741,330,36,2,72.7,0.0
742,330,3,1,557.91,5.0
743,331,182,2,653.31,0.0
744,331,50,2,994.53,0.0
745,332,38,1,1016.34,15.0
746,332,1,1,643.08,0.0
747,333,14,1,149.0,0.0
748,333,34,1,43.21,0.0
749,333,51,3,774.23,0.0
750,334,87,1,812.54,10.0
751,334,32,2,320.79,0.0
752,335,36,2,72.7,0.0
753,335,18,1,818.1,0.0
754,335,43,3,935.97,10.0
755,335,40,1,520.37,0.0
756,336,224,1,402.49,5.0
757,336,29,1,981.65,0.0
758,337,244,1,902.38,0.0
759,338,33,1,947.92,5.0
760,339,50,2,994.53,0.0
761,339,217,1,308.65,20.0
762,339,38,1,1016.34,0.0
763,339,176,1,576.9,0.0
764,340,12,1,677.11,20.0
765,340,258,2,563.1,0.0
766,341,45,1,456.92,0.0
767,341,118,1,1091.59,5.0
768,341,219,5,503.95,0.0
769,342,7,1,62.52,0.0
770,343,16,5,973.78,0.0
771,343,2,1,394.13,20.0
772,344,2,1,394.13,0.0
773,344,45,1,456.92,0.0
774,345,2,2,394.13,0.0
775,345,44,1,930.25,0.0
776,345,8,1,542.39,0.0
777,345,11,1,202.6,0.0
778,345,42,1,880.29,0.0
779,346,31,1,185.47,0.0
780,346,35,3,633.08,0.0
781,347,14,1,149.0,5.0
782,347,51,5,774.23,0.0
783,348,24,1,584.38,0.0
784,348,31,1,185.47,20.0
785,349,225,1,785.87,0.0
786,349,13,1,800.5,10.0
787,349,28,1,662.55,0.0
788,350,22,4,457.79,0.0
789,350,189,2,816.04,0.0
790,350,147,2,490.87,10.0
791,350,7,1,62.52,0.0
792,351,7,1,62.52,5.0
793,351,6,1,34.19,0.0
794,351,32,1,320.79,0.0
795,352,49,2,1020.52,0.0
796,352,18,2,818.1,10.0
797,352,19,2,604.84,5.0
798,353,218,1,658.32,10.0
799,353,10,1,132.89,0.0
800,354,209,2,521.49,20.0
801,355,39,1,758.76,5.0
802,355,111,1,932.22,0.0
803,355,29,1,981.65,0.0
804,355,152,2,1071.23,0.0
805,355,23,3,236.54,15.0
806,356,2,1,394.13,0.0
807,356,1,1,643.08,10.0
808,356,29,1,981.65,0.0
809,356,24,1,584.38,0.0
810,357,17,2,173.9,10.0
811,358,203,1,131.33,15.0
812,358,43,1,935.97,0.0
813,359,37,3,1009.52,10.0
814,359,1,1,643.08,0.0
815,359,7,2,62.52,5.0
816,360,45,3,456.92,0.0
817,360,38,2,1016.34,20.0
818,361,106,1,65.61,0.0
819,361,5,1,597.45,0.0
820,361,45,2,456.92,10.0
821,361,19,2,604.84,0.0
822,362,35,3,633.08,0.0
823,362,18,1,818.1,0.0
824,362,72,1,474.04,0.0
825,362,16,2,973.78,0.0
826,362,22,1,457.79,10.0
827,363,50,5,994.53,0.0
828,364,12,1,677.11,5.0
829,365,28,1,662.55,0.0
830,365,46,1,854.22,0.0
831,365,11,1,202.6,5.0
832,366,81,2,77.19,0.0
833,366,35,3,633.08,0.0
834,366,7,1,62.52,10.0
835,366,32,1,320.79,0.0
836,367,5,1,597.45,5.0
837,367,35,1,633.08,20.0
838,367,184,3,196.43,0.0
839,368,20,1,339.73,0.0
840,369,18,1,818.1,10.0
841,369,32,1,320.79,0.0
842,370,38,4,1016.34,0.0
843,371,23,1,236.54,0.0
844,372,62,2,77.39,0.0
845,372,48,1,358.48,0.0
846,373,13,2,800.5,10.0
847,373,22,1,457.79,0.0
848,374,151,1,662.95,0.0
849,375,13,2,800.5,0.0
850,376,12,1,677.11,10.0
851,376,47,1,459.02,10.0
852,376,42,2,880.29,0.0
853,376,25,2,631.62,0.0
854,377,206,1,532.41,5.0
855,377,33,2,947.92,0.0
856,378,3,1,557.91,0.0
857,378,41,3,176.54,0.0
858,379,21,1,851.91,0.0
859,379,6,1,34.19,5.0
860,380,58,1,473.18,0.0
861,381,48,2,358.48,0.0
862,381,31,3,185.47,0.0
863,382,4,1,583.61,0.0
864,382,44,2,930.25,0.0
865,382,31,1,185.47,0.0
866,383,42,2,880.29,0.0
867,384,11,1,202.6,0.0
